race_date,publish_date,course,race,type,umaban,name,popularity_est,comment,race_id,surface,distance,baba,actual_finish,actual_pop,actual_odds,actual_name
20251025,2025-10-24,新潟,11,紐,9,,,単穴はスンナリ行けたときの12。紐は9.15。,202504040311,芝,2000,良,5,3,58.0,ウインオーディン
20251025,2025-10-24,新潟,11,紐,15,,,単穴はスンナリ行けたときの12。紐は9.15。,202504040311,芝,2000,良,12,7,58.0,アスクナイスショー
20251025,2025-10-24,新潟,12,◎,16,ストレイトアスク,5,"逃げ馬が多くペース流れそう。前が苦しくなると決め打ちし、6番手あたりでマイペース追走なら展開噛み合いそう。
この度は私の記事をご覧くださりありがとうございます。もし少しでも参考になりましたら「スキ（ハートボタン）」や「オススメ」等押して頂けますととても励みになります！(_ _)
※ハートボタンを押すと「期待値の高い騎手」がランダムで表示されます。
#競馬予想",202504040312,芝,1400,良,15,8,55.0,ストレイトアスク
20251013,2025-10-12,東京,7,◎,9,ヤコブセン,10,"前走は初ダートで大敗だが、終始砂被る形がキツかっただけでダート自体は悪くなかった。逃げor2番手でスンナリ行く形なら変わっても。
近走好走続きなのに売れていない7カージオイドもこの人気なら買っておきたい。",202505040507,ダ,2100,良,13,5,56.0,ヤコブセン
20251013,2025-10-12,東京,8,◎,6,リネンタイリン,7,姉はダート重賞で何度も好走した実績あるリネンファッション。今回初のダートになるが、大穴ならばこの初ダートでの一変に期待してみたい。,202505040508,ダ,1600,良,7,,56.0,リネンタイリン
20251013,2025-10-12,東京,10,◎,2,ロードオールライト,6,前走はジグザグペースの楽でない逃げになったが圧勝。今回も内枠引いたので行くのみ。淡々とマイペースで逃げられればこのクラスでも。,202505040510,芝,2400,良,6,4,58.0,ロードオールライト
20251013,2025-10-12,東京,10,紐,5,,,紐穴は5.7。,202505040510,芝,2400,良,2,6,58.0,エンドウノハナ
20251013,2025-10-12,東京,10,紐,7,,,紐穴は5.7。,202505040510,芝,2400,良,5,,58.0,ヴォランテ
20251013,2025-10-12,東京,11,◎,14,エープラス,14,前走は大穴での勝利だが外4回して押し切っており時計以上に強い内容だった。今回は昇級で相手は強くなるが、52キロの軽ハンデなら再度積極策で流れ込みを。,202505040511,芝,2000,良,13,7,52.0,エープラス
20251013,2025-10-12,東京,11,紐,1,,,紐穴は重賞でも大負けはしていない1ボーンディスウェイ。,202505040511,芝,2000,良,3,4,57.0,ボーンディスウェイ
20251013,2025-10-12,東京,11,単穴,5,グランドカリナン,11,近走は行けずサッパリの競馬続きだが、先行できればこのクラスでも通用していい馬。スタート決めて前で粘る形なら。,202505040511,芝,2000,良,14,3,55.0,グランドカリナン
20251013,2025-10-12,東京,12,◎,4,バルサミコ,8,近走は厳しい展開続きだが常に前には行けている。そして今回のメンバーなら前が恵まれそう。スンナリ先手取ってマイペースに持ち込めれば一変ある。,202505040512,ダ,1300,良,9,2,53.0,バルサミコ
20251013,2025-10-12,京都,4,紐,4,,,紐穴は4.11。,202508030504,ダ,1800,良,8,,53.0,メラヴィリオーザ
20251013,2025-10-12,京都,4,紐,11,,,紐穴は4.11。,202508030504,ダ,1800,良,5,7,54.0,カルミアクラウン
20251013,2025-10-12,京都,7,◎,14,ステアハート,5,"前走は内枠だったため逃げ競る形になって大敗したが、2番手でも対応できる馬。内の馬が逃げるなら外2番手でスンナリの形に持ち込めればやれていい。
※意外と売れてしまっている。6倍つかないなら少額でいい。",202508030507,ダ,1400,良,3,8,51.0,ステアハート
20251013,2025-10-12,京都,9,◎,4,スーパージョック,4,前走は中京で外4回す厳しい形でも楽勝。今回は内枠引いたし内前でロスなく立ち回れば更に。,202508030509,ダ,1800,良,4,,56.0,スーパージョック
20251013,2025-10-12,京都,9,◎,6,ゴヴェルナーレリコ,7,過去に前で粘る形で結果を出している馬。前走は外が速く揉まれて下がってしまいサッパリだったが、スタート決めて先行する形なら見直せる。,202508030509,ダ,1800,良,5,,56.0,ゴヴェルナーレリコ
20251013,2025-10-12,京都,10,◎,8,リカントロポ,7,"前走は捲られ窮屈も今回人気のチェルノボーグとは0.1差。それでいて人気差が大きくつくなら、今回は逆転する方に賭けてみたい。
単穴なら5レディーミコノス。
前走は好スタートも不利受け引張り最後方まで下がるロス。ここから盛り返して勝ち切ったのは立派。スンナリ先行なら昇級でも。",202508030510,芝,1800,良,4,7,56.0,リカントロポ
20251013,2025-10-12,京都,11,◎,5,ウインマーベル,4,"近走は古馬マイルGＩでも安定して上位に走れている。今回外に同型が複数いる並びどうかも、内前で気分良く走る形に持ち込めれば力は足りる。短縮でスピード活かせれば。
相手筆頭は1.14。",202508030511,芝,1400,良,4,3,57.0,ウインマーベル
20251013,2025-10-12,京都,12,◎,7,シャマル,3,"主戦の川須Jが負傷で乗り替わりとなったが石川倭Jなら問題ないでしょう。このメンバーならいつも通り先手取って粘るのみ。
単勝+10.11.14.16への馬連で。",202508030512,ダ,1200,良,5,4,55.0,モンテディアーナ
20251012,2025-10-11,東京,7,◎,6,サムワンライクユー,9,"前走は厳しい流れ前々で善戦。今回はすぐ外に逃げ馬おり被されそうな並び嫌だが、上手く揉まれないよう先行してくれたらチャンスある。
相手筆頭は10。",202505040407,ダ,1600,良,9,3,58.0,サムワンライクユー
20251012,2025-10-11,東京,9,◎,4,ロゼル,11,前走は番手でスンナリの競馬が叶ったのは確か。ただ今回も同様の競馬が叶えば能力的には足りて良い。今回は外に同型いるので揉まれリスクはあるが全く人気が無いなら再度狙ってみたい。,202505040409,芝,1600,良,13,2,54.0,ロゼル
20251012,2025-10-11,東京,9,紐,11,,,単穴は7.9.10、紐穴は11。,202505040409,芝,1600,良,15,6,53.0,ステラバルセロナ
20251012,2025-10-11,東京,10,◎,14,ワイワイレジェンド,4,"前走は逃げ争い競る形になったが3着に粘れた。今回は14番枠だが絶対的な逃げ馬いないし、圧勝した2走前のように思い切った逃げなら一発も。
相手は3.7。",202505040410,ダ,1400,良,1,7,58.0,ワイワイレジェンド
20251012,2025-10-11,東京,11,◎,1,アドマイヤマツリ,3,前走はマイルGＩで速い流れを先行する形になったが0.3差とそう負けなかった。距離は1800ｍの方が良さそうだし、前走のスタートなら逃げもありそう。武豊Jが1枠1番のキタサンブラック産駒でラチ沿いピッタリを逃げ粘る。,202505040411,芝,1800,良,7,2,55.0,アドマイヤマツリ
20251012,2025-10-11,東京,11,単穴,4,フィールシンパシー,15,このレースでは昨年厳しい展開粘って善戦の実績あり。内前で展開向けば流れ込んでも。,202505040411,芝,1800,良,11,2,55.0,フィールシンパシー
20251012,2025-10-11,京都,7,◎,6,ヘルツアス,8,前走は逃げも捲られ厳しい展開になったが盛り返し3着は死守。今回はすぐ外に同型いる並び嫌だが、スンナリ先手を取り切ってくれればチャンスはある。,202508030407,芝,2400,良,7,5,56.0,ヘルツアス
20251012,2025-10-11,京都,7,単穴,9,シャインバオバブ,9,前走は直線捌きモタツキながらも今回1番人気のホウオウレイヴンと僅か0.1差。上手く乗ってくれれば能力的にはそう差はない。,202508030407,芝,2400,良,9,6,55.0,シャインバオバブ
20251012,2025-10-11,京都,9,紐,7,,,紐穴はランウインディ(7番人気想定),202508030409,ダ,1200,良,14,5,56.0,イルザ
20251012,2025-10-11,京都,10,◎,6,エポックヴィーナス,7,"前走はハイレベル戦+展開不利でも3着と0.2差。乗り替わるここはある程度の位置取ってくれれば面白い。
単穴は行けたらしぶとい5.13.7。",202508030410,芝,1600,良,6,5,54.0,エポックヴィーナス
20251012,2025-10-11,京都,11,◎,7,タイセイドレフォン,7,前走は重賞で崩れたが、2-4走前はOPで堅実に走っていた馬。今回は6ジンセイが強いのでこれを目標に運べたら面白い。,202508030411,ダ,1800,良,7,,58.0,タイセイドレフォン
20251012,2025-10-11,京都,12,◎,3,ラージギャラリー,8,前走は初ダートで大敗したが、芝なら2走前逃げて後のGＩ馬カムニャックに先着した実績あり。揉まれたら良くないので、今回も内枠引いたし変に控えず素直に逃げてくれれば通用する。,202508030412,芝,1600,良,7,2,54.0,ラージギャラリー
20251011,2025-10-10,東京,7,◎,10,シドニーホバート,6,"過去芝では勝ち上がることは出来なかったが、ハイレベル戦で2着善戦の実績はあり芝も問題なくこなせる馬。今回は大外枠だが先行馬不在。4走前逃げて圧勝した時の坂井Jに戻るここは先手取ってくれるとみて。
紐の大穴は前走初手ラチ激突で参考外の3メアヴィア、イン差しの2シンドリームシン。",202505040307,芝,2000,良,8,5,56.0,シドニーホバート
20251011,2025-10-10,東京,8,◎,16,ラーナローザ,6,前走は好発も控え揉まれ後退し残念な競馬になった。今回は大外枠だがスンナリ先行の形に持ち込めればやれていい。,202505040308,ダ,1600,稍,6,8,54.0,ラーナローザ
20251011,2025-10-10,東京,8,紐,4,,,紐穴は4.6.10.14。,202505040308,ダ,1600,稍,7,2,54.0,ラヴアンドライク
20251011,2025-10-10,東京,8,紐,6,,,紐穴は4.6.10.14。,202505040308,ダ,1600,稍,10,3,56.0,ミランカ
20251011,2025-10-10,東京,8,紐,10,,,紐穴は4.6.10.14。,202505040308,ダ,1600,稍,9,5,54.0,ノンスタンダルド
20251011,2025-10-10,東京,8,紐,14,,,紐穴は4.6.10.14。,202505040308,ダ,1600,稍,5,7,56.0,コルヴィル
20251011,2025-10-10,東京,10,紐,3,,,紐穴は3.6.8.11。,202505040310,ダ,2100,稍,11,2,58.0,カムランベイ
20251011,2025-10-10,東京,10,紐,6,,,紐穴は3.6.8.11。,202505040310,ダ,2100,稍,2,3,56.0,キョウキランブ
20251011,2025-10-10,東京,10,紐,8,,,紐穴は3.6.8.11。,202505040310,ダ,2100,稍,3,4,58.0,トクシースタローン
20251011,2025-10-10,東京,10,紐,11,,,紐穴は3.6.8.11。,202505040310,ダ,2100,稍,16,6,58.0,シゲルカミカゼ
20251011,2025-10-10,東京,11,◎,4,ユウファラオ,8,過去の好走は全て1200ｍで、1400ｍでは全て大敗。となると更に距離延びる1600ｍは厳しそうに見える。ただそれで全く人気が無いなら前走の良い根性見せた競馬評価し、馬が変わった可能性に賭け狙ってみたい。,202505040311,芝,1600,良,6,,56.0,ユウファラオ
20251011,2025-10-10,京都,7,◎,3,ザラタン,6,近走は展開不利続きで崩れているが、まともに走ればこのクラスでは地力上位。差し馬ばかりのここは前行ってくれれば流れ込む。,202508030307,芝,1800,良,10,6,54.0,ザラタン
20251011,2025-10-10,京都,7,紐,6,,,単穴は最内から楽に逃げられたらしぶとい1。紐穴は6.7。,202508030307,芝,1800,良,9,7,54.0,ムーンライトラガー
20251011,2025-10-10,京都,7,紐,7,,,単穴は最内から楽に逃げられたらしぶとい1。紐穴は6.7。,202508030307,芝,1800,良,11,6,56.0,ダイシンビヨンド
20251011,2025-10-10,京都,8,◎,2,ユメシルベ,4,1.4.7の三頭がかなり人気を集めそうだが、ここに割って入るとしたらこの馬。2走前の勝ち馬ジーネキングは次走重賞で2着に走っており強かった。この実力馬と0.2差に走れた内容は濃い。今回は捌きやすくなる少頭数+距離延長もプラスに出ると見て。,202508030308,芝,2000,良,3,4,55.0,ユメシルベ
20251011,2025-10-10,京都,9,◎,4,スマートカイロス,4,前走は終始窮屈で苦しい形になってしまった。今回は同型手薄だし古川奈Jで思い切った逃げ先行の競馬してくれれば変わっても。,202508030309,ダ,1800,良,1,2,53.0,スマートカイロス
20251011,2025-10-10,京都,11,◎,1,デコラシオン,6,前走は外4回りながらも2着は確保。ダートに変えてからは堅実に走れている。今回は1枠だが極端に揉まれる形にならないよう運べればここでも。,202508030311,ダ,1900,良,6,5,57.0,デコラシオン
20251011,2025-10-10,京都,11,◎,3,スマートリアファル,12,"自分の形にならないと脆いピンパータイプだが、逃げた3走前くらい走ればこのクラスでも通用。2枠引いたここはスタート決めて逃げるのみ。
穴なら13イデアイゴッソウ(8番人気想定)
前走は状態が万全でなかったか横山典Jが無理させず全く走っていないので参考外。2走前見るに3勝クラス突破の力はあり、まともなら一変しても。",202508030311,ダ,1900,良,14,2,55.0,スマートリアファル
20251005,2025-10-04,東京,7,◎,6,バンブルビー,5,"前走は強い同型と競ってしまったがそれでも崩れず走れていた。今回は減量騎手+内枠なので行くのみ。マイペースで逃げられれば粘り込む。
その他候補は紐まで。",202505040207,芝,1400,良,2,3,53.0,バンブルビー
20251005,2025-10-04,東京,8,◎,12,クイーンズワーフ,7,前走は控えて狭くなった。3走前は逃げてしぶとい競馬をしており、今回もこの時のようにスンナリ行かせてもらえれば一変あっても。,202505040208,芝,1800,良,7,6,54.0,クイーンズワーフ
20251005,2025-10-04,東京,8,紐,5,,,単穴は4、紐穴は5。,202505040208,芝,1800,良,8,4,58.0,パーセルペーパー
20251005,2025-10-04,東京,9,◎,6,メイケイバートン,9,近走は前で粘る形で大崩なく走れている。4走前はこのコースで強い勝ち馬の2着に走った実績もある。ここも内枠活かして先手取れれば。,202505040209,芝,1400,良,2,3,58.0,メイケイバートン
20251005,2025-10-04,東京,9,◎,11,ホウオウシェリー,10,"前走は前崩れ展開に巻き込まれ大敗したが、2.3走前はこのクラスでもそう大負けしていない。この時のように逃げる形に持ち込めれば変わる可能性ある大穴。
単穴はイン逃げ叶えばしぶとい3。",202505040209,芝,1400,良,15,6,56.0,ホウオウシェリー
20251005,2025-10-04,東京,11,◎,7,シルトホルン,8,"昨年の毎日王冠では、捲られ直線前壁でも今回人気のホウオウビスケッツやエルトンバローズと差のない競馬ができていた。今回大野Jなので控えてゴチャつく可能性はあるが、スンナリ好位取れればチャンスはある。人気薄なら思い切って狙ってみる。
また10サトノシャイニングは人気するとは思うが素直に買い。地力上位で斤量も軽い。距離短縮も歓迎。前走は厳しい展開でもダービーで3着と0.1差大健闘。今回は8枠だがこの頭数ならそう大きな影響はないでしょう。このメンバーなら勝率5割はあるので2倍以上つくなら単勝も買える。
スンナリ行ければ8ホウオウビスケッツも粘リ込む。",202505040211,芝,1800,良,9,6,57.0,シルトホルン
20251005,2025-10-04,東京,12,◎,6,ノルドヴェスト,7,東京走った2走前がハイペース先行押切勝ちで強かった。前走はスタートで躓き終了したが、今回普通に先行してくれれば一変しても。,202505040212,ダ,1600,良,7,3,58.0,ノルドヴェスト
20251005,2025-10-04,京都,6,紐,9,,,紐穴は前崩れになった時の9。,202508030206,ダ,1800,重,5,6,58.0,ブルーワール
20251005,2025-10-04,京都,7,◎,11,ヴォラヴィア,6,前走は番手取って大健闘。今回は8枠となったが、同型皆無なのでスンナリ逃げ先行の形に持ち込めれば一発ある。,202508030207,芝,2000,稍,11,8,56.0,ヴォラヴィア
20251005,2025-10-04,京都,9,◎,6,キュクヌス,4,近走はハイレベル戦、展開不利、出遅れなど上手く行かない中でも崩れず走れている。このメンバーならマイペース先行叶うとみて。,202508030209,芝,2000,稍,7,1,56.0,キュクヌス
20251005,2025-10-04,京都,9,紐,3,,,紐穴は3.4.9。,202508030209,芝,2000,稍,2,4,58.0,アイスグリーン
20251005,2025-10-04,京都,9,紐,4,,,紐穴は3.4.9。,202508030209,芝,2000,稍,8,7,58.0,サトノクローク
20251005,2025-10-04,京都,9,紐,9,,,紐穴は3.4.9。,202508030209,芝,2000,稍,3,8,58.0,キャントウェイト
20251005,2025-10-04,京都,10,◎,12,タガノミスト,7,前走は大外枠でハイペース外外先行でも勝ちきった。今回昇級戦だが揉まれず先行叶えば通用する。,202508030210,ダ,1200,重,1,6,55.0,タガノミスト
20251005,2025-10-04,京都,10,◎,10,ロードラディウス,11,前走は揉まれながらも2着と0.1差。近走は大崩なく走れており、ここは相手強いが全く人気無いなら狙ってみたい。,202508030210,ダ,1200,重,9,5,57.0,ロードラディウス
20251005,2025-10-04,京都,10,紐,1,,,単穴は2.14、紐は1.15。,202508030210,ダ,1200,重,13,3,58.0,マニバドラ
20251005,2025-10-04,京都,10,紐,15,,,単穴は2.14、紐は1.15。,202508030210,ダ,1200,重,10,8,57.0,メズメライザー
20251005,2025-10-04,京都,11,◎,10,ブレイヴロッカー,13,近2走はOPとリステッドで3着に負けているが、重賞上位レベルの勝ち馬と小差に走れていた。今回は芝重賞で太宰騎手+去勢明け等不安点は挙げれば多々あるが、全く人気無いなら思い切って狙う価値はある。メンバー見るに逃げ先行馬が皆無なので前行って展開利取ってくれれば。,202508030211,芝,2400,稍,13,5,57.0,ブレイヴロッカー
20251005,2025-10-04,京都,11,紐,3,,,紐穴は3.5.8。,202508030211,芝,2400,稍,1,2,57.0,ディープモンスター
20251005,2025-10-04,京都,11,紐,5,,,紐穴は3.5.8。,202508030211,芝,2400,稍,2,3,58.0,サンライズアース
20251005,2025-10-04,京都,11,紐,8,,,紐穴は3.5.8。,202508030211,芝,2400,稍,3,4,55.0,ヴェルミセル
20251004,2025-10-03,東京,6,紐,10,,,力ある13が早めに前潰したら差し込みある紐穴は10.15。,202505040106,ダ,1400,良,1,5,58.0,ゲキザル
20251004,2025-10-03,東京,6,紐,15,,,力ある13が早めに前潰したら差し込みある紐穴は10.15。,202505040106,ダ,1400,良,13,8,58.0,フレイムジョーカー
20251004,2025-10-03,東京,8,◎,11,クニノハッピー,6,前走はハイレベル戦+前残りでも好走。その割に人気手頃なら再度狙いたい。,202505040108,ダ,1600,良,3,6,56.0,クニノハッピー
20251004,2025-10-03,東京,8,紐,4,,,単穴は逃げ叶った時の6。紐は4.8。,202505040108,ダ,1600,良,5,2,58.0,マリンバンカー
20251004,2025-10-03,東京,8,紐,8,,,単穴は逃げ叶った時の6。紐は4.8。,202505040108,ダ,1600,良,6,4,58.0,ソニックライン
20251004,2025-10-03,東京,9,◎,9,ジッピーレーサー,10,前走は4着だが絡まれながらも勝ち馬と0.1差に走れておりあと一歩だった。内の逃げ馬4.5を見ながらマイペースで先行できればここでも。全く人気無いが上位馬ともそう大きな差はない。,202505040109,芝,1800,良,9,7,58.0,ジッピーレーサー
20251004,2025-10-03,東京,10,◎,8,アームテイル,7,"前走は外差し展開をイン前で攻めて0.4差。今回は開幕週なので、再度前走のような積極競馬すれば流れ込めそう。
単穴は内ラチ沿いピッタリ先行すれば好勝負になる1。",202505040110,芝,1400,良,9,5,54.0,アームテイル
20251004,2025-10-03,東京,10,紐,11,,,紐大穴は11.4,202505040110,芝,1400,良,12,6,53.0,エリーズダイヤ
20251004,2025-10-03,東京,10,紐,4,,,紐大穴は11.4,202505040110,芝,1400,良,8,3,54.0,ジュノー
20251004,2025-10-03,東京,11,◎,8,サトノルフィアン,14,前走はすぐ外同型で砂被る形となりサッパリ。自分の形にならないと惨敗する脆さあるのでアテにはならないがスンナリ行ければ一発あっても。全く人気無いなら狙ってみていい。,202505040111,ダ,1600,良,8,4,58.0,サトノルフィアン
20251004,2025-10-03,東京,11,◎,16,タガノエスコート,12,これも割とピンパータイプだが、3走前このコース走った時の内容が強かった。前走は不良馬場でサッパリだったが立て直したここ人気急落なら面白い。,202505040111,ダ,1600,良,16,8,57.0,タガノエスコート
20251004,2025-10-03,東京,11,紐,1,,,紐は1.11.13。,202505040111,ダ,1600,良,5,2,57.0,ウェットシーズン
20251004,2025-10-03,東京,11,紐,11,,,紐は1.11.13。,202505040111,ダ,1600,良,15,6,57.0,アッチャゴーラ
20251004,2025-10-03,東京,11,紐,13,,,紐は1.11.13。,202505040111,ダ,1600,良,9,7,57.0,サルヴァトーレ
20251004,2025-10-03,東京,12,◎,2,ピックアップライン,4,2走前は1150ｍ戦で回りも速く揉まれてしまったが、1400ｍ付近でスンナリ先行する形なら安定して走れる馬。今回は1枠引いたのでスタート鍵だが楽に行かせてもらえれば粘り込む。,202505040112,ダ,1400,良,1,7,57.0,ピックアップライン
20251004,2025-10-03,京都,4,紐,4,,,ここはメイショウヤシマが武豊Jで楽逃げに持ち込んだら崩れないでしょう。紐の大穴は4.12。,202508030104,ダ,1800,重,11,3,58.0,イエスウィズキャン
20251004,2025-10-03,京都,4,紐,12,,,ここはメイショウヤシマが武豊Jで楽逃げに持ち込んだら崩れないでしょう。紐の大穴は4.12。,202508030104,ダ,1800,重,7,6,53.0,ヴェーヌドール
20251004,2025-10-03,京都,6,◎,16,ポンピエ,6,近走は馬券にはなかなか絡めていないが4着も多くあと一押し。今回は大外枠引いてしまったので他馬頼りになるが、13が内を潰しながら逃げでもしてくれたら面白い。,202508030106,ダ,1400,,5,8,58.0,ポンピエ
20251004,2025-10-03,京都,8,◎,3,バルティカ,8,前走は大外から先行+捲られ馬群でも2着と0.1差。今回は内枠引いたしロス無く回って来られれば更に。全く人気無さそうだが決してノーチャンスではない。,202508030108,芝,2000,重,5,10,56.0,バルティカ
20251004,2025-10-03,京都,8,紐,12,,,単穴は5.9。紐穴は12。,202508030108,芝,2000,重,2,8,54.0,マトラコーニッシュ
20251004,2025-10-03,京都,9,◎,1,ベルフラム,7,前走は大外17番枠で終始外5走るも楽勝。今回は1枠なのでロス無く走れば更に。,202508030109,芝,1400,重,7,8,55.0,ベルフラム
20251004,2025-10-03,京都,10,◎,11,ネグレスコ,7,3走前今回人気のルディックに先着した実績あり。派手さはないので人気はしないが、能力は上位馬とも遜色ないので素直に狙いたい。,202508030110,ダ,1200,,14,6,56.0,ネグレスコ
20251004,2025-10-03,京都,10,紐,16,,,単穴は3、紐は16。,202508030110,ダ,1200,,3,8,58.0,ノボリショウリュウ
20251004,2025-10-03,京都,11,◎,4,プルパレイ,12,近走は展開不向きだったり59キロと重斤量を課されながらも大負けしていない。18頭立ての内枠なので後ろすぎたら捌けない可能性高いが、2.3走前のように好位につけてくれれば。全く人気無いならこの可能性に賭けてみても面白い。,202508030111,芝,1200,重,8,2,57.0,プルパレイ
20251004,2025-10-03,京都,11,紐,5,,,紐穴は5.12、単穴は6。,202508030111,芝,1200,重,15,3,56.0,ショウナンハクラク
20251004,2025-10-03,京都,11,紐,12,,,紐穴は5.12、単穴は6。,202508030111,芝,1200,重,9,6,56.0,カリボール
20250928,2025-09-27,中山,2,◎,1,リーデレクオーレ,9,前走は好スタートから控える形でも対応し善戦。今回は1200ｍ戦で1枠なのでもう行くのみ。スピードある馬なので変に控えて揉まれると良くない。行くだけ行く競馬してくれたら一発あっても。,202506040902,芝,1200,良,7,,55.0,リーデレクオーレ
20250928,2025-09-27,中山,7,◎,14,キャトルエピス,5,前走は不利な枠でもスタート速く楽勝。2.3走前も勝ち馬が重賞でも善戦するような馬だった中で小差3着なら立派。半年ぶりになるがここもスンナリ先手なら。,202506040907,芝,1600,良,7,2,54.0,キャトルエピス
20250928,2025-09-27,中山,7,紐,5,,,紐は5.8。,202506040907,芝,1600,良,1,3,56.0,リバーバレイト
20250928,2025-09-27,中山,7,紐,8,,,紐は5.8。,202506040907,芝,1600,良,5,4,58.0,レッドロスタム
20250928,2025-09-27,中山,9,◎,7,ベレーバスク,5,"前走は17番枠からでも先行するスピード見せラストは流して楽勝。今回は斤量3キロ増になるが、再度スンナリ先行競馬なら昇級でも。
他、5は連闘+延長と条件厳しいが大穴なら押さえておきたい。",202506040909,芝,1600,良,2,3,55.0,ベレーバスク
20250928,2025-09-27,中山,10,◎,13,ミスティア,7,前走は好発決めたが下げすぎ。結局前残り決着となりノーチャンスだった。乗り替わりで普通に先行する競馬なら一変しても。,202506040910,芝,2000,良,4,8,56.0,ミスティア
20250928,2025-09-27,中山,10,◎,2,コスモアバンサ,9,前走は行けずサッパリだったが、前々走は逃げて圧勝。この時の佐々木騎手に戻すここは同型も手薄だし逃げ競馬で巻き返しに期待。,202506040910,芝,2000,良,3,9,58.0,コスモアバンサ
20250928,2025-09-27,中山,10,紐,1,,,紐穴は1.6.7.9.10。,202506040910,芝,2000,良,11,8,58.0,アイキャンドウイッ
20250928,2025-09-27,中山,10,紐,6,,,紐穴は1.6.7.9.10。,202506040910,芝,2000,良,7,5,58.0,タッチアンドムーブ
20250928,2025-09-27,中山,10,紐,7,,,紐穴は1.6.7.9.10。,202506040910,芝,2000,良,2,5,55.0,ドゥカート
20250928,2025-09-27,中山,10,紐,9,,,紐穴は1.6.7.9.10。,202506040910,芝,2000,良,12,6,56.0,カフェアローロ
20250928,2025-09-27,中山,10,紐,10,,,紐穴は1.6.7.9.10。,202506040910,芝,2000,良,13,7,56.0,ヴァイルマティ
20250928,2025-09-27,中山,11,◎,8,ペアポルックス,11,"近走は先行して粘る形で安定してきた。この舞台で走った5走前はママコチャと0.1差に走れているし、スタート決めてスンナリ行く形取れればGＩでも。
その他の候補は紐評価まで。",202506040911,芝,1200,良,13,4,58.0,ペアポルックス
20250928,2025-09-27,中山,12,◎,3,ブレーザー,7,前走は外枠で外5走らされながらも好走し4着は離していた。今回の枠だと揉まれリスクあるが、人気無いなら狙っても良い。,202506040912,ダ,1200,良,5,2,56.0,ブレーザー
20250928,2025-09-27,中山,12,◎,1,サザンエルフ,5,"2走前はハイレベル戦で好走。今回の枠はスタートしくじると揉まれリスク高いが、スンナリ行ければ力は通用。手ごろな人気なら。
単穴は軽ハンデでスピード活かせたら面白い16。",202506040912,ダ,1200,良,16,7,55.0,サザンエルフ
20250928,2025-09-27,阪神,6,◎,16,ゲーベル,7,前走は最下位だが先行争い被され不利もありやめたものなので参考外。2走前はハイレベル戦で2着に走れており力はある。スンナリ先行できれば一変しても。,202509040906,ダ,1200,良,6,8,58.0,ゲーベル
20250928,2025-09-27,阪神,7,◎,13,アスタールテニウム,7,"近走は後方のまま伸びない競馬が続いていたが、前走は先行策で一変。再度同様の競馬なら流れ込む。
単穴は12。",202509040907,ダ,1400,良,12,7,55.0,アスタールテニウム
20250928,2025-09-27,阪神,8,紐,2,,,単穴は11、紐穴は2.5.10。,202509040908,芝,1800,良,12,1,53.0,オーサムピクチャ
20250928,2025-09-27,阪神,8,紐,5,,,単穴は11、紐穴は2.5.10。,202509040908,芝,1800,良,13,3,56.0,ダイシンビヨンド
20250928,2025-09-27,阪神,8,紐,10,,,単穴は11、紐穴は2.5.10。,202509040908,芝,1800,良,2,5,53.0,サタデーサンライズ
20250928,2025-09-27,阪神,9,◎,1,デルマグレムリン,9,2走前に今回人気のライフセービングに先着しており内容も良かった。前走は短かったので距離延長は歓迎。位置取れないので前残りになったら終わりだが、人気薄ならインピタの差しハマる方に賭け狙う価値はある。,202509040909,芝,2400,良,6,8,55.0,デルマグレムリン
20250928,2025-09-27,阪神,9,紐,8,,,紐穴は8.10.12。,202509040909,芝,2400,良,9,6,52.0,ウインデイジー
20250928,2025-09-27,阪神,9,紐,10,,,紐穴は8.10.12。,202509040909,芝,2400,良,8,7,51.0,ローレルオーブ
20250928,2025-09-27,阪神,9,紐,12,,,紐穴は8.10.12。,202509040909,芝,2400,良,4,8,56.0,パンデアスカル
20250928,2025-09-27,阪神,11,◎,2,セッション,5,"前走はトップスタート決めるも18番枠で外々走らされる不利。それでも重賞で3着と0.1差に走り力は示した。今回は7ヶ月ぶりで久々だが内枠からスンナリ先行する形なら更に。
その他候補は紐穴評価まで。",202509040911,芝,1600,良,10,4,58.0,セッション
20250928,2025-09-27,阪神,12,単穴,9,エクストラノート,13,"単穴は13。
この度は私の記事をご覧くださりありがとうございます。もし少しでも参考になりましたら「スキ（ハートボタン）」や「オススメ」等押して頂けますととても励みになります！(_ _)
※ハートボタンを押すと「期待値の高い騎手」がランダムで表示されます。
#競馬予想",202509040912,ダ,2000,良,6,11,58.0,エクストラノート
20250927,2025-09-26,中山,6,◎,15,イラーナ,8,前走はスタート2番手も下げサッパリ。ただその前は現級好走していた実績あり、前走の大敗で人気落ちなら見直したい。,202506040806,ダ,1800,良,13,8,56.0,イラーナ
20250927,2025-09-26,中山,6,紐,8,,,紐は8.13.10.14。,202506040806,ダ,1800,良,2,4,56.0,ランスノーブル
20250927,2025-09-26,中山,6,紐,13,,,紐は8.13.10.14。,202506040806,ダ,1800,良,6,7,53.0,ライズトゥザトップ
20250927,2025-09-26,中山,6,紐,10,,,紐は8.13.10.14。,202506040806,ダ,1800,良,3,5,53.0,リュミナーズ
